Instance,Algorithm,Runs,Best,Worst,Avg,Std,pop_size,gen,Px,Pm,Tour,cooling,innerLoop
a-n32-k5.vrp,greedy,31,906.0843,1142.8107,1010.5747,49.8550,400,50000,0.8,0.15,10,0.9999,500
a-n32-k5.vrp,random,10000,1520.2894,2619.2703,2121.6354,138.0755,400,50000,0.8,0.15,10,0.9999,500
a-n32-k5.vrp,sa,10,797.8718,810.7648,803.3792,3.5433,400,50000,0.8,0.15,10,0.9999,500
a-n32-k5.vrp,ga,10,800.0626,827.3524,808.5473,8.7755,400,50000,0.8,0.15,10,0.9999,500
