Instance,Algorithm,Runs,Best,Worst,Avg,Std,pop_size,gen,Px,Pm,tournament,Elitism,cooling,innerLoop
a-n32-k5.vrp,greedy,31,906.0843,1142.8107,1010.5747,49.8550,200,5000,0.9,0.05,10,10,0.9995,400
a-n32-k5.vrp,random,10000,1591.1516,2586.5708,2122.4246,140.1900,200,5000,0.9,0.05,10,10,0.9995,400
a-n32-k5.vrp,ga,10,806.5087,849.5118,826.3930,16.3600,200,5000,0.9,0.05,10,10,0.9995,400
a-n32-k5.vrp,sa,10,803.3110,832.8920,816.6831,11.9332,200,5000,0.9,0.05,10,10,0.9995,400
